name	CE8	CE12	PL1	PL9	PL22	GH105	GH28
Amel_Gilliamella_apis_NO12_Norway	0	0	0	0	0	0	1
Amel_Gilliamella_apis_NO13_Norway	0	0	0	0	0	0	1
Amel_Gilliamella_apis_NO14_Norway	0	0	0	0	0	0	1
Amel_Gilliamella_apis_NO15_Norway	0	0	0	0	0	0	1
Amel_Gilliamella_apis_NO16_Norway	0	0	0	0	0	0	1
Amel_Gilliamella_apis_NO1_Norway	0	0	0	0	0	0	1
Amel_Gilliamella_apis_NO3_Norway	0	0	0	0	0	0	1
Amel_Gilliamella_apis_NO4_Norway	0	0	0	0	0	0	1
Amel_Gilliamella_apis_P62G_USA	0	0	0	0	0	0	1
Amel_Gilliamella_apis_SCGC_AB-598-P17_USA	0	0	0	0	0	0	0
Gilliamella_apicola_P0239M0320__Amel	0	0	0	0	0	0	1
Gilliamella_apicola_P0244M0364__Amel	0	0	0	0	0	0	1
Gilliamella_apicola_P0284w8131__Amel	0	0	0	0	0	0	1
Gilliamella_apicola_W8146_W8154__Amel	0	0	0	0	0	0	1
Amel_Gilliamella_apicola_ESL0177_Switzerland	0	1	1	1	1	1	1
Amel_Gilliamella_apicola_ESL0182_Switzerland	0	1	1	1	1	1	1
Amel_Gilliamella_apicola_SCGC_AB-598-I20_USA	0	0	0	0	0	1	1
Bapp_Gilliamella_apicola_App2-1_USA	0	0	0	0	0	0	0
Bapp_Gilliamella_apicola_App4-10_USA	0	0	0	0	0	0	0
Bapp_Gilliamella_apicola_App6-5_USA	0	0	0	0	0	0	0
Bpas_Gilliamella_mensalis_R-54852_Belgium	0	0	0	0	0	0	0
Bpas_Gilliamella_bombicola_R-53248_Belgium	0	0	0	0	0	0	1
Blap_Gilliamella_intestini_R-53144_Belgium	0	0	0	0	0	0	0
Bimp_Gilliamella_apicola_Choc5-1_USA	0	0	0	0	0	0	0
Bbim_Gilliamella_apicola_wkB11_USA	0	0	0	0	0	0	0
Bimp_Gilliamella_apicola_Choc3-5_USA	0	0	0	0	0	0	0
Bimp_Gilliamella_apicola_Choc4-2_USA	0	0	0	0	0	0	0
Bimp_Gilliamella_apicola_Choc6-1_USA	0	0	0	0	0	0	0
Bvag_Gilliamella_apicola_wkB18_USA	0	0	0	0	0	0	0
Bbif_Gilliamella_apicola_Bif1-4_USA	0	0	0	0	0	0	0
Bbim_Gilliamella_apicola_Bim1-2_USA	0	0	0	0	0	0	0
Bbim_Gilliamella_apicola_Bim3-2_USA	0	0	0	0	0	0	0
Bfer_Gilliamella_apicola_Fer1-1_USA	0	0	0	0	0	0	0
Bfer_Gilliamella_apicola_Fer2-1_USA	0	0	0	0	0	0	0
Bfer_Gilliamella_apicola_Fer4-1_USA	0	0	0	0	0	0	0
Bgris_Gilliamella_apicola_Gris1-4_USA	0	1	1	1	1	0	1
Bgris_Gilliamella_apicola_Gris3-2_USA	0	0	0	0	0	0	0
Bimp_Gilliamella_apicola_GillExp13_USA	0	0	0	0	0	0	0
Bimp_Gilliamella_apicola_Imp1-1_USA	0	0	0	0	0	0	0
Bimp_Gilliamella_apicola_Imp1-6_USA	0	1	1	1	1	0	0
Bnev_Gilliamella_apicola_Nev3-1_USA	0	0	0	0	0	0	0
Bnev_Gilliamella_apicola_Nev5-1_USA	0	0	0	0	0	0	0
Bnev_Gilliamella_apicola_Nev6-6_USA	0	0	0	0	0	0	0
Bocc_Gilliamella_apicola_Occ3-1_USA	0	0	0	0	0	0	0
Bocc_Gilliamella_apicola_Occ4-3_USA	0	0	0	0	0	0	0
Bpen_Gilliamella_apicola_HK2_USA	0	0	0	0	0	0	0
Bpen_Gilliamella_apicola_HK7_USA	0	0	0	0	0	0	0
Bpen_Gilliamella_apicola_WF3-4_USA	0	0	0	0	0	0	0
Bter_Gilliamella_bombi_R-54662_Belgium	0	0	0	0	0	0	0
Bvag_Gilliamella_apicola_wkB30_USA	0	0	0	0	0	0	0
